2024-11-17 12:03:33.813090,Teh Botol Sosro,3,12000,0
2024-11-17 12:06:14.706838,Nipis Madu,10,30000,0
2024-12-14 07:07:51.835221,Le Minerale,3,7500,0
2024-12-14 07:29:22.963713,Le Minerale,1,2500,0
2024-12-14 07:30:09.193528,Le Minerale,1,2500,0
2024-12-14 09:41:06.295521,Nipis Madu,15,45000,0
2024-12-14 09:42:00.068591,Nipis Madu,10,30000,0
2024-12-14 09:42:29.432351,Nipis Madu,7,21000,0
2024-12-14 09:43:14.687936,Nipis Madu,10,30000,0
2024-12-14 09:43:38.887318,Nipis Madu,9,27000,0
2024-12-14 09:59:23.782353,Teh Botol Sosro,20,80000,0
2024-12-14 09:59:52.712343,Teh Botol Sosro,19,76000,0
2024-12-14 10:00:05.490386,Teh Botol Sosro,18,72000,0
2024-12-14 10:00:41.922794,Teh Botol Sosro,17,68000,0
2024-12-14 10:01:26.175705,Teh Botol Sosro,15,60000,0
2024-12-14 10:01:48.907158,Teh Botol Sosro,14,56000,0
2024-12-14 10:03:52.978438,Susu Ultra,14,91000,0
2024-12-14 11:41:12.905318,Pocari Sweat,2,13000,0
2024-12-14 11:52:02.649712,Teh Botol Sosro,3,9500,500
2024-12-14 11:55:23.217025,Teh Botol Sosro,6,14000,2000
2024-12-14 12:15:52.689475,Teh Botol Sosro,1,3000,1000
2024-12-14 12:22:41.571706,Le Minerale,2,3500,1500
2024-12-15 12:14:38.690044,Pocari Sweat,1,6000,500
2024-12-15 12:48:37.812281,Le Minerale,1,2000,500
2024-12-15 12:52:18.525100,Teh Botol Sosro,1,1500,2500
2024-12-22 15:00:58.445791,Le Minerale,1,2500,0
2024-12-22 15:22:01.297618,Le Minerale,1,1000,1500
